title,release_year,genres,score,budget,revenue
Everybody Wants Some!!,2016,['Comedy'],63.0,10000000,3400278
Everything Must Go,2010,"['Comedy', 'Drama', 'Romance']",60.0,5000000,2614773
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,['Comedy'],66.0,2000000,18016290
Everything is Illuminated,2005,"['Comedy', 'Drama']",74.0,7000000,2697930
Evil Dead,2013,['Horror'],64.0,17000000,97542952
Evil Dead II,1987,"['Horror', 'Comedy', 'Fantasy']",75.0,3600000,5923044
Evita,1996,"['History', 'Drama', 'Music']",59.0,55000000,141047179
Evolution,2001,"['Action', 'Comedy', 'Science Fiction']",57.0,80000000,98376292
Ex Machina,2015,"['Drama', 'Science Fiction']",76.0,15000000,36869414
Excalibur,1981,"['Fantasy', 'Adventure']",71.0,11000000,34967437
Executive Decision,1996,"['Action', 'Adventure', 'Drama', 'Thriller']",58.0,55000000,121969216
Exit Wounds,2001,"['Action', 'Crime', 'Thriller']",53.0,50000000,79958599
Exodus,1960,"['Action', 'Drama', 'History', 'War']",69.0,4000000,21750000
Exodus: Gods and Kings,2014,"['Adventure', 'Drama', 'Action']",56.0,140000000,268031828
Exorcist II: The Heretic,1977,"['Horror', 'Thriller', 'Fantasy']",45.0,14000000,30749142
Exorcist: The Beginning,2004,"['Horror', 'Mystery', 'Thriller']",47.0,80000000,78000586
Expelled: No Intelligence Allowed,2008,['Documentary'],41.0,3500000,7700000
Explorers,1985,"['Adventure', 'Family', 'Fantasy', 'Romance', 'Science Fiction']",62.0,25000000,9873044
Extract,2009,['Comedy'],57.0,8000000,10848783
Extraordinary Measures,2010,['Drama'],60.0,31000000,15134293
Extreme Measures,1996,"['Drama', 'Thriller']",57.0,38000000,17380126
Extreme Ops,2002,"['Action', 'Adventure', 'Drama', 'Thriller']",50.0,40000000,10959475
Extremely Loud & Incredibly Close,2011,['Drama'],69.0,40000000,55247881
Eye in the Sky,2015,"['Drama', 'Thriller', 'War']",72.0,13000000,18704595
Eye of the Dolphin,2007,['Drama'],56.0,2500000,71904
Eyes Wide Shut,1999,"['Mystery', 'Drama']",71.0,65000000,162091208
Eyes of Laura Mars,1978,"['Drama', 'Horror', 'Mystery', 'Thriller']",57.0,7000000,20000000
F.I.S.T.,1978,"['Drama', 'Action']",64.0,11,1000000
FC Venus,2005,"['Comedy', 'Romance']",56.0,2196531,2411594
Face/Off,1997,"['Action', 'Crime', 'Science Fiction', 'Thriller']",68.0,80000000,245676146
Facing the Giants,2006,['Drama'],66.0,100000,10178331
Fahrenheit 9/11,2004,[],75.0,6000000,1000000
Failure to Launch,2006,['Comedy'],55.0,50000000,128406887
Fair Game,2010,"['Drama', 'Thriller']",65.0,22000000,24188922
Fair Game,1995,"['Action', 'Thriller', 'Romance']",41.0,50000000,11534477
Faithful,1996,"['Comedy', 'Crime', 'Drama']",58.0,13000000,9789900
Falling Down,1993,"['Crime', 'Drama', 'Thriller']",72.0,25000000,40903593
Falling From Grace,1992,"['Drama', 'Romance']",55.0,3,1000000
Family Plot,1976,"['Comedy', 'Crime', 'Thriller']",67.0,2000000,7900000
Fan,2016,"['Action', 'Drama', 'Thriller']",62.0,16000000,29251596
Fanaa,2006,"['Action', 'Drama', 'Romance', 'Thriller']",67.0,5300000,22175908
Fantasia,1940,"['Animation', 'Family', 'Music']",72.0,2280000,83320000
Fantasia 2000,1999,"['Animation', 'Family', 'Music']",70.0,80000000,90874570
Fantastic 4: Rise of the Silver Surfer,2007,"['Adventure', 'Fantasy', 'Action', 'Thriller']",54.0,130000000,289047763
Fantastic Beasts and Where to Find Them,2016,"['Adventure', 'Family', 'Fantasy']",72.0,180000000,809342332
Fantastic Four,2005,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",55.0,100000000,330579719
Fantastic Four,2015,"['Action', 'Adventure', 'Science Fiction']",44.0,120000000,167977596
Fantastic Mr. Fox,2009,"['Adventure', 'Animation', 'Comedy', 'Family']",75.0,40000000,46471023
Fantastic Voyage,1966,"['Adventure', 'Science Fiction']",67.0,5115000,12000000
Far and Away,1992,"['Adventure', 'Drama', 'Romance', 'Western']",63.0,60000000,137783840
Far from Heaven,2002,"['Drama', 'Romance']",69.0,13500000,29027914
Farewell to the King,1989,"['War', 'Adventure']",59.0,16000000,2420917
"Farewell, My Lovely",1975,"['Crime', 'Mystery', 'Thriller']",68.0,2500000,2000000
Fargo,1996,"['Crime', 'Drama', 'Thriller']",77.0,7000000,60611975
Fast & Furious,2009,"['Action', 'Crime', 'Drama', 'Thriller']",65.0,85000000,363164265
Fast & Furious 6,2013,"['Action', 'Thriller', 'Crime']",67.0,160000000,788679850
Fast Five,2011,"['Action', 'Thriller', 'Crime']",71.0,125000000,626137675
Fast Times at Ridgemont High,1982,['Comedy'],70.0,4500000,27092880
Faster,2010,"['Crime', 'Drama', 'Action', 'Thriller']",61.0,24000000,23081726
Faster than Rabbits,2014,['Comedy'],63.0,3000000,5279982
Fat Pizza,2003,['Comedy'],57.0,400000,7888102
Fatal Attraction,1987,"['Romance', 'Drama', 'Thriller', 'Horror', 'Mystery']",66.0,14000000,320145693
Fear and Loathing in Las Vegas,1998,"['Adventure', 'Drama', 'Comedy']",72.0,18500000,10680275
FearDotCom,2002,"['Horror', 'Thriller']",32.0,40000000,18902015
Felix The Cat: The Movie,1988,"['Animation', 'Family']",46.0,9000000,1000000
Femme Fatale,2002,"['Thriller', 'Crime', 'Romance']",62.0,35000000,16838910
Fences,2016,['Drama'],67.0,24000000,64414761
Ferris Bueller's Day Off,1986,['Comedy'],75.0,6000000,70136369
Fever Pitch,2005,"['Comedy', 'Drama', 'Romance']",59.0,30000000,50451307
Fiddler on the Roof,1971,"['Drama', 'Romance']",74.0,9000000,83304330
Fido,2006,"['Romance', 'Comedy', 'Drama', 'Horror']",66.0,8000000,426224
Fifty Shades Darker,2017,"['Drama', 'Romance']",60.0,55000000,378827494
Fifty Shades of Black,2016,"['Romance', 'Comedy']",43.0,20000000,21164799
Fifty Shades of Grey,2015,"['Drama', 'Romance', 'Thriller']",52.0,40000000,571006128
Fight Club,1999,['Drama'],83.0,63000000,100853753
Filth,2013,"['Crime', 'Drama', 'Comedy']",68.0,5000000,9114264
Final Destination,2000,['Horror'],64.0,23000000,53302314
Final Destination 2,2003,"['Horror', 'Mystery']",59.0,26000000,90426405
Final Destination 3,2006,"['Horror', 'Mystery']",58.0,25000000,117719158
Final Destination 5,2011,"['Horror', 'Mystery']",59.0,47000000,157887643
Final Fantasy: The Spirits Within,2001,"['Adventure', 'Action', 'Animation', 'Fantasy', 'Science Fiction', 'Thriller']",59.0,137000000,85131830
Find Me Guilty,2006,['Drama'],65.0,13000000,2636637
Finding Dory,2016,"['Adventure', 'Animation', 'Comedy', 'Family']",68.0,200000000,1028570889
Finding Forrester,2000,['Drama'],70.0,43000000,80049764
Finding Mr. Right,2013,"['Comedy', 'Romance']",63.0,4881000,81350000
Finding Nemo,2003,"['Animation', 'Family']",76.0,94000000,940335536
Finding Neverland,2004,['Drama'],72.0,25000000,116766556
Fire Down Below,1997,"['Action', 'Adventure', 'Crime', 'Thriller']",50.0,60000000,16000000
Fire and Ice,1983,"['Animation', 'Fantasy', 'Science Fiction']",62.0,1200000,760883
Fire in the Sky,1993,"['Drama', 'Horror', 'Thriller', 'Mystery']",65.0,19885552,19724334
Fire with Fire,2012,"['Action', 'Crime', 'Drama', 'Thriller']",56.0,20000000,4636169
Fired Up!,2009,['Comedy'],60.0,20000000,18599102
Firefox,1982,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",55.0,18000000,70687344
Fireproof,2008,['Drama'],70.0,500000,33456317
Firestarter,1984,"['Fantasy', 'Drama', 'Horror', 'Action', 'Thriller']",59.0,15000000,17080167
Firewall,2006,['Thriller'],56.0,45000000,82800000
First Blood,1982,"['Action', 'Adventure', 'Thriller', 'War']",72.0,15000000,125212904
First Knight,1995,"['Action', 'Adventure', 'Drama', 'Romance']",59.0,55000000,127600435
"First Love, Last Rites",1998,['Drama'],55.0,300000,1000000
Fish Tank,2009,['Drama'],69.0,3000000,2357852
Fishtales,2007,"['Fantasy', 'Drama', 'Comedy', 'Science Fiction', 'Romance', 'Family', 'Foreign']",47.0,14000000,9216
Five Graves to Cairo,1943,"['Thriller', 'War']",69.0,855000,1200000
Flags of Our Fathers,2006,"['War', 'Drama', 'History']",67.0,90000000,65900249
Flash Gordon,1980,['Science Fiction'],61.0,35000000,27107960
Flashdance,1983,"['Drama', 'Music', 'Romance']",61.0,4000000,92921203
Flatliners,1990,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",63.0,26000000,61489265
Flawless,2007,"['Crime', 'Drama', 'Thriller']",66.0,20000000,6819587
Fled,1996,"['Action', 'Comedy', 'Thriller']",52.0,25000000,17193231
Flesh and the Devil,1926,"['Drama', 'Romance']",76.0,373000,1000000
Fletch,1985,"['Comedy', 'Crime', 'Mystery']",68.0,8000000,59612888
Fletch Lives,1989,"['Comedy', 'Crime', 'Mystery']",58.0,8045760,35150960
Flicka,2006,['Drama'],61.0,15000000,21000000
Flight,2012,['Drama'],65.0,31000000,161772375
Flight Crew,2016,"['Drama', 'Action']",68.0,10000000,27305571
Flight of the Phoenix,2004,"['Action', 'Adventure', 'Drama', 'Thriller']",57.0,45000000,21009180
Flightplan,2005,"['Thriller', 'Drama', 'Mystery']",61.0,55000000,223387299
Flipped,2010,"['Romance', 'Drama']",74.0,14000000,1755212
Flipper,1996,"['Adventure', 'Family']",53.0,25530000,20080020
Flirting with Disaster,1996,"['Comedy', 'Romance']",63.0,7000000,14702438
Florence Foster Jenkins,2016,"['Comedy', 'Drama']",67.0,29000000,48902953
Flubber,1997,"['Comedy', 'Family', 'Science Fiction']",53.0,80000000,177977226
Flushed Away,2006,"['Adventure', 'Animation', 'Comedy', 'Family']",60.0,149000000,64459316
Flyboys,2006,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",63.0,60000000,17800000
Flypaper,2011,"['Mystery', 'Comedy', 'Crime']",62.0,5000000,3142154
Focus,2015,"['Romance', 'Comedy', 'Crime', 'Drama']",67.0,50100000,153962963
Following,1998,"['Crime', 'Drama', 'Thriller']",72.0,6000,48482
Foodfight!,2012,"['Animation', 'Action', 'Comedy', 'Family']",13.0,65000000,1000000
Fool's Gold,2008,"['Romance', 'Comedy', 'Adventure']",54.0,70000000,111231041
Foolish Wives,1922,['Drama'],70.0,1100000,1000000
Foolproof,2003,['Action'],64.0,8256269,1000000
Footloose,1984,"['Drama', 'Family', 'Music', 'Romance']",64.0,8200000,80035402
Footloose,2011,"['Drama', 'Music', 'Romance']",64.0,24000000,63543328
For Greater Glory - The True Story of Cristiada,2012,"['History', 'Drama']",64.0,12000000,9622846
For Love or Money,1993,"['Comedy', 'Romance']",57.0,30000000,11146270
For Me and My Gal,1942,"['Drama', 'Music', 'Romance']",62.0,802000,4371000
For Richer or Poorer,1997,['Comedy'],56.0,35000000,31611225
For Your Consideration,2006,"['Comedy', 'Drama']",59.0,12000000,5542025
For Your Eyes Only,1981,"['Adventure', 'Action', 'Thriller']",63.0,28000000,195312802
For a Few Dollars More,1965,['Western'],78.0,600000,15000000
"For a Good Time, Call...",2012,['Comedy'],58.0,850000,1243961
For the Boys,1991,"['Music', 'Drama']",65.0,40000000,23202444
Forbidden Kingdom,2014,"['Thriller', 'Adventure', 'Mystery', 'Fantasy']",49.0,26000000,34592118
Forbidden Planet,1956,"['Adventure', 'Science Fiction', 'Action']",72.0,1900000,3250000
Force 10 from Navarone,1978,"['Action', 'Adventure', 'War', 'Thriller']",64.0,5000000,7230000
Forces of Nature,1999,"['Romance', 'Comedy']",51.0,75000000,93888180
Forever Fever,1998,"['Comedy', 'Music', 'Romance', 'Foreign']",68.0,1070000,570000
Forgetting Sarah Marshall,2008,"['Comedy', 'Romance', 'Drama']",64.0,30000000,105173115
Forrest Gump,1994,"['Comedy', 'Drama', 'Romance']",82.0,55000000,677945399
Fort Apache,1948,['Western'],68.0,2500000,3000000
Fortress,1992,"['Action', 'Thriller', 'Science Fiction']",57.0,8000000,6739141
Four Brothers,2005,"['Action', 'Crime']",67.0,45000000,92374674
Four Christmases,2008,"['Comedy', 'Romance', 'Drama']",53.0,80000000,163733697
Four Eyed Monsters,2005,"['Comedy', 'Drama', 'Fantasy', 'Romance']",62.0,250000,1000000
Four Lions,2010,"['Comedy', 'Crime', 'Drama']",71.0,967686,4270000
Four Rooms,1995,"['Crime', 'Comedy']",65.0,4000000,4300000
Four Weddings and a Funeral,1994,"['Comedy', 'Drama', 'Romance']",66.0,6000000,254700832
Foxcatcher,2014,"['Drama', 'Thriller']",65.0,24000000,12096300
Frailty,2001,"['Drama', 'Thriller', 'Crime']",70.0,11000000,13110448
Frankenhooker,1990,"['Comedy', 'Horror', 'Science Fiction']",62.0,2500000,1000000
Frankenstein,1931,"['Drama', 'Horror', 'Science Fiction']",73.0,291000,12000000
Frankenweenie,2012,"['Animation', 'Comedy', 'Family']",66.0,39000000,35287788
Frantic,1988,"['Crime', 'Drama', 'Mystery', 'Thriller']",66.0,20000000,17637950
Freakonomics,2010,['Documentary'],63.0,3000000,1000000
Freaky Friday,2003,['Comedy'],60.0,26000000,110230332
Fred Claus,2007,"['Action', 'Comedy', 'Drama']",55.0,100000000,97838349
Freddy vs. Jason,2003,['Horror'],58.0,30000000,114908830
Freddy's Dead: The Final Nightmare,1991,"['Horror', 'Thriller', 'Comedy']",51.0,11000000,34872033
Free Birds,2013,"['Animation', 'Comedy', 'Family']",57.0,55000000,110000000
Free Fire,2017,"['Action', 'Comedy', 'Crime', 'Thriller']",63.0,10000000,3565109
Free State of Jones,2016,"['War', 'Action', 'Drama', 'History', 'Thriller']",66.0,50000000,25035950
Free Willy,1993,"['Family', 'Adventure']",60.0,20000000,153698625
Freedom Writers,2007,"['Crime', 'Drama']",76.0,21000000,41170784
Freedomland,2006,"['Drama', 'Thriller', 'Crime', 'Mystery']",52.0,37665000,14655628
Freeheld,2015,"['Romance', 'Drama']",71.0,7000000,573335
French Women,2014,['Comedy'],56.0,5000000,12058187
Frenzy,1972,"['Crime', 'Drama', 'Mystery', 'Thriller']",72.0,3500000,12600000
Frequency,2000,"['Crime', 'Drama', 'Science Fiction', 'Thriller']",70.0,31000000,68106245
Frida,2002,"['Drama', 'Romance']",73.0,12000000,56298474
Friday,1995,['Comedy'],70.0,3500000,28215918
Friday After Next,2002,['Comedy'],60.0,20000000,33526835
Friday Night Lights,2004,['Drama'],70.0,30000000,61255921
Friday the 13th,2009,['Horror'],57.0,19000000,91379051
Friday the 13th,1980,['Horror'],64.0,550000,59754601
Friday the 13th Part 2,1981,"['Horror', 'Thriller']",60.0,1250000,21722776
Friday the 13th Part III,1982,"['Horror', 'Thriller']",57.0,4000000,36690067
Friday the 13th Part VI: Jason Lives,1986,"['Horror', 'Mystery', 'Thriller']",57.0,3000000,19472057
Friday the 13th Part VII: The New Blood,1988,"['Horror', 'Thriller']",53.0,2800000,19170001
Friday the 13th Part VIII: Jason Takes Manhattan,1989,"['Horror', 'Thriller']",48.0,5000000,14000000
Friday the 13th: A New Beginning,1985,"['Horror', 'Thriller']",51.0,2200000,21930418
Friday the 13th: The Final Chapter,1984,"['Horror', 'Thriller']",59.0,2600000,32980880
Fried Green Tomatoes,1991,"['Drama', 'Comedy']",76.0,11000000,119418501
Friend Request,2016,"['Horror', 'Thriller']",53.0,9900000,2400000
Friends with Benefits,2011,"['Romance', 'Comedy']",65.0,35000000,150483765
Friends with Money,2006,"['Comedy', 'Drama', 'Romance']",51.0,6500000,13368437
Fright Night,2011,"['Horror', 'Comedy']",60.0,17000000,24922237
Fright Night,1985,['Horror'],69.0,9000000,24922237
From Beyond,1986,"['Horror', 'Science Fiction', 'Fantasy']",65.0,4500000,1261000
From Dusk Till Dawn,1996,"['Horror', 'Action', 'Thriller', 'Crime']",69.0,19000000,25836616
From Hell,2001,"['Horror', 'Mystery', 'Thriller']",66.0,35000000,74558115
From Here to Eternity,1953,"['War', 'Drama', 'Romance']",72.0,1650000,30500000
From Justin to Kelly,2003,"['Comedy', 'Romance']",30.0,12000000,4922166
From Paris with Love,2010,"['Action', 'Crime', 'Thriller']",62.0,52000000,52826594
From Prada to Nada,2011,"['Comedy', 'Drama', 'Romance']",50.0,93,2500000
From Russia with Love,1963,"['Action', 'Thriller', 'Adventure']",69.0,2000000,78898765
From a Whisper to a Scream,1987,"['Comedy', 'Horror']",68.0,1100000,1400000
From the Land of the Moon,2016,"['Drama', 'Romance']",67.0,10300000,47748
Frozen,2013,"['Animation', 'Adventure', 'Family']",73.0,150000000,1274219009
Full Frontal,2002,"['Comedy', 'Drama', 'Romance']",48.0,2000000,2506446
Full Metal Jacket,1987,"['Drama', 'War']",79.0,17000000,46357676
Fun Size,2012,['Comedy'],55.0,14000000,11417362
Fun with Dick and Jane,2005,['Comedy'],59.0,100000000,202026112
Funny Games,2007,"['Horror', 'Thriller', 'Crime']",63.0,15000000,7938872
Funny Girl,1968,"['Drama', 'Comedy', 'Music', 'Romance']",69.0,14000000,52223306
Funny People,2009,"['Comedy', 'Drama']",56.0,75000000,61458982
Fur: An Imaginary Portrait of Diane Arbus,2006,"['Drama', 'Mystery', 'Romance']",58.0,16800000,2281089
Furious 7,2015,['Action'],73.0,190000000,1506249360
Furry Vengeance,2010,['Comedy'],46.0,35000000,39340177
Fury,2014,"['War', 'Drama', 'Action']",74.0,68000000,211817906
G-Force,2009,"['Fantasy', 'Action', 'Adventure', 'Family', 'Comedy']",51.0,150000000,292817841
G.I. Jane,1997,"['Action', 'Drama']",60.0,50000000,48169156
G.I. Joe: Retaliation,2013,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",54.0,130000000,371876278
G.I. Joe: The Rise of Cobra,2009,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",56.0,175000000,302469017
Gabbar Is Back,2015,"['Drama', 'Action']",70.0,11000000,41000000
Gaby: A True Story,1987,"['Drama', 'Romance']",68.0,5000000,125400
Galaxina,1980,"['Comedy', 'Science Fiction']",33.0,5500000,4865000
Galaxy Quest,1999,"['Comedy', 'Family', 'Science Fiction']",69.0,45000000,90683916
Gallipoli,1981,"['Adventure', 'Drama', 'History', 'War']",71.0,3000000,11740000
Gamer,2009,"['Action', 'Thriller', 'Science Fiction']",56.0,50000000,40828540
Gandhi,1982,"['Drama', 'History']",74.0,22000000,77737889
Gangs of New York,2002,"['Drama', 'History', 'Crime']",71.0,100000000,193772504
Gangs of Wasseypur,2012,"['Action', 'Thriller', 'Crime']",70.0,1400000,4100000
Gangster Squad,2013,"['Crime', 'Drama', 'Action', 'Thriller']",62.0,60000000,105200903
Garden State,2004,"['Comedy', 'Drama', 'Romance']",71.0,2500000,26781723
Garfield,2004,"['Animation', 'Comedy', 'Family']",52.0,50000000,200804534
Gattaca,1997,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",75.0,36000000,12532777
Gemma Bovery,2014,"['Romance', 'Drama', 'Comedy']",62.0,9700000,154701
Gentleman's Agreement,1947,"['Drama', 'Romance']",68.0,2000000,7800000
Geronimo: An American Legend,1993,"['History', 'Action', 'Drama', 'Western']",59.0,35000000,18635620
Get Carter,2000,"['Action', 'Drama', 'Thriller', 'Crime']",48.0,63600000,19412993
Get Hard,2015,['Comedy'],59.0,40000000,111811453
Get Him to the Greek,2010,['Comedy'],59.0,40000000,90029656
Get Out,2017,"['Mystery', 'Thriller', 'Horror']",72.0,5000000,252434250
Get Rich or Die Tryin',2005,['Drama'],63.0,40000000,46442528
Get Shorty,1995,"['Comedy', 'Thriller', 'Crime']",64.0,30250000,115101622
Get Smart,2008,"['Action', 'Comedy', 'Thriller']",60.0,80000000,230685453
Get on the Bus,1996,['Drama'],70.0,2400000,5731103
Getaway,2013,"['Action', 'Crime']",49.0,18000000,10501938
Ghajini,2008,"['Thriller', 'Action', 'Drama', 'Mystery']",69.0,9100000,76000000
Ghost,1990,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",69.0,22000000,505000000
Ghost Rider,2007,"['Thriller', 'Action', 'Fantasy', 'Horror']",52.0,110000000,228738393
Ghost Rider: Spirit of Vengeance,2011,"['Action', 'Fantasy', 'Thriller']",47.0,57000000,149217355
Ghost Ship,2002,"['Horror', 'Mystery', 'Thriller']",53.0,35000000,68349884
Ghost in the Shell,2017,"['Action', 'Science Fiction', 'Thriller']",59.0,110000000,169801921
Ghostbusters,2016,"['Action', 'Fantasy', 'Comedy']",53.0,144000000,229147509
Ghostbusters,1984,"['Comedy', 'Fantasy']",73.0,30000000,295212467
Ghostbusters II,1989,"['Comedy', 'Fantasy']",63.0,37000000,215394738
Ghosts of Mars,2001,"['Action', 'Horror', 'Science Fiction']",48.0,28000000,14010832
Ghosts of the Abyss,2003,['Documentary'],71.0,13000000,17040871
Ghoulies,1984,"['Comedy', 'Horror', 'Fantasy']",42.0,1000000,35000000
Giant,1956,"['Action', 'Drama', 'Western']",75.0,5400000,35000000
Gifted,2017,['Drama'],77.0,7000000,37461045
Gigli,2003,['Drama'],35.0,54000000,7266209
Gimme Shelter,2013,['Drama'],64.0,7500000,1359910
Girl 6,1996,['Comedy'],57.0,12000000,4939939
Gladiator,2000,"['Action', 'Drama', 'Adventure']",79.0,103000000,457640427
Glee: The Concert Movie,2011,"['Documentary', 'Music', 'Family']",69.0,9000000,18663238
Glengarry Glen Ross,1992,"['Crime', 'Drama', 'Mystery']",75.0,12500000,10725228
Glitter,2001,"['Drama', 'Romance']",34.0,22000000,5271666
Glory,1989,['War'],74.0,18000000,26828365
Gnomeo & Juliet,2011,"['Animation', 'Family']",58.0,36000000,189712432
Go,1999,"['Crime', 'Comedy', 'Thriller']",70.0,6500000,28451622
Go Go Tales,2007,"['Comedy', 'Drama']",58.0,4000000,1000000
Goal!: The Dream Begins,2005,['Drama'],66.0,30000000,27610873
God's Not Dead,2014,['Drama'],59.0,17000000,29789000
God's Not Dead 2,2016,['Drama'],56.0,5000000,23507567
Gods and Generals,2003,"['Drama', 'History', 'War']",61.0,56000000,12923936
Gods and Monsters,1998,['Drama'],68.0,10000000,6451628
Gods of Egypt,2016,['Fantasy'],52.0,140000000,150680864
Godsend,2004,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",47.0,25000000,30114487
Godzilla,1998,"['Science Fiction', 'Action', 'Thriller']",53.0,130000000,379014294
Godzilla,2014,"['Action', 'Science Fiction', 'Thriller']",61.0,160000000,529076069
Godzilla 1985,1984,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",67.0,2000000,4100000
Godzilla 2000,1999,"['Adventure', 'Horror', 'Action', 'Science Fiction']",59.0,1000000,10037390
Goemon,2009,"['Action', 'Drama', 'Fantasy']",68.0,9000000,16000000
Going in Style,2017,"['Crime', 'Comedy', 'Drama']",66.0,25000000,84618541
Going the Distance,2010,"['Comedy', 'Drama', 'Romance']",60.0,32000000,42045846
Gold,2016,"['Thriller', 'Adventure', 'Drama']",66.0,20000000,7227038
GoldenEye,1995,"['Adventure', 'Action', 'Thriller']",66.0,58000000,352194034
Goldfinger,1964,"['Adventure', 'Action', 'Thriller']",72.0,2500000,124881062
Gone Baby Gone,2007,"['Crime', 'Drama', 'Mystery']",72.0,19000000,34619699
Gone Girl,2014,"['Mystery', 'Thriller', 'Drama']",79.0,61000000,369330363
Gone in Sixty Seconds,2000,"['Action', 'Crime', 'Thriller']",61.0,90000000,237202299
Gone with the Wind,1939,"['Drama', 'Romance', 'War']",77.0,4000000,400176459
Good Guys Wear Black,1978,"['Action', 'Thriller']",57.0,1000000,18300000
Good Luck Chuck,2007,['Comedy'],56.0,25000000,59192128
"Good Morning, Vietnam",1987,"['Comedy', 'Drama', 'War']",71.0,13000000,123922370
"Good Night, and Good Luck.",2005,"['Drama', 'History']",68.0,7000000,54600000
Good Will Hunting,1997,['Drama'],79.0,10000000,225933435
"Good bye, Lenin!",2003,"['Comedy', 'Drama', 'Romance']",74.0,4800000,79384880
GoodFellas,1990,"['Drama', 'Crime']",82.0,25000000,46836394
Goodbye Pork Pie,1981,"['Adventure', 'Comedy']",68.0,300000,1400000
Goosebumps,2015,"['Adventure', 'Horror', 'Comedy']",62.0,58000000,158162788
Gosford Park,2001,"['Drama', 'Mystery', 'Thriller']",68.0,19800000,87754044
Gossip,2000,"['Drama', 'Mystery', 'Thriller']",56.0,14000000,5108820
Gothika,2003,"['Horror', 'Thriller']",58.0,40000000,141591324
Goya's Ghosts,2006,['Drama'],66.0,50000000,9448082
Gracie,2007,['Drama'],60.0,9000000,2955039
Graduation,2016,['Drama'],67.0,2000000,343617
Gran Torino,2008,['Drama'],78.0,33000000,269958228
Grand Hotel,1932,"['Drama', 'Romance']",65.0,700000,2594000
Grandma,2015,"['Comedy', 'Drama']",61.0,600000,7087452
Grandmaster,2012,"['Mystery', 'Thriller']",61.0,120000,130000
Graveyard Shift,1990,"['Drama', 'Horror']",45.0,10500000,11582891
Gravity,2013,"['Science Fiction', 'Thriller', 'Drama']",73.0,105000000,716392705
Grease,1978,['Romance'],72.0,6000000,181813770
Grease 2,1982,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",49.0,13200000,15171476
Great Expectations,1998,"['Comedy', 'Drama', 'Romance']",64.0,25000000,55494066
Green Lantern,2011,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",51.0,200000000,219851172
Green Room,2016,"['Horror', 'Crime', 'Thriller']",67.0,5000000,3220371
Green Zone,2010,"['War', 'Action', 'Adventure', 'Drama', 'Thriller']",64.0,100000000,94882889
Gremlins,1984,"['Fantasy', 'Horror', 'Comedy']",69.0,11000000,153083102
Gremlins 2: The New Batch,1990,"['Comedy', 'Horror', 'Fantasy']",63.0,50000000,41482207
Gridiron Gang,2006,"['Action', 'Adventure', 'Crime', 'Drama']",66.0,30000000,41480851
Grimsby,2016,"['Action', 'Comedy']",57.0,35000000,25182929
Groundhog Day,1993,"['Romance', 'Fantasy', 'Drama', 'Comedy']",74.0,14600000,70906973
Grown Ups,2010,['Comedy'],60.0,80000000,271430189
Grown Ups 2,2013,['Comedy'],58.0,80000000,246984278
Grudge Match,2013,['Comedy'],60.0,40000000,44907260
Guardians of the Galaxy,2014,"['Action', 'Science Fiction', 'Adventure']",79.0,170000000,773328629
Guardians of the Galaxy Vol. 2,2017,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",76.0,200000000,863416141
Guess Who,2005,"['Comedy', 'Romance']",55.0,35000000,68915888
Guess Who's Coming to Dinner,1967,"['Comedy', 'Drama', 'Romance']",76.0,4000000,56666667
Guinevere,1999,"['Drama', 'Romance']",60.0,2600000,1000000
Gulliver's Travels,2010,['Comedy'],49.0,112000000,237382724
Gun Shy,2000,"['Action', 'Comedy', 'Romance', 'Thriller']",54.0,10000000,1631839
Guru,2007,['Drama'],67.0,4700000,31000000
Gymkata,1985,"['Action', 'Drama']",47.0,8500000,5730596
HOUBA! On the Trail of the Marsupilami,2012,"['Adventure', 'Comedy']",50.0,50000000,48600000
Hachi: A Dog's Tale,2009,"['Drama', 'Family']",77.0,16000000,47801389
Hackers,1995,"['Action', 'Crime', 'Thriller', 'Drama']",62.0,20000000,7563728
Hacksaw Ridge,2016,"['Drama', 'History', 'War']",78.0,40000000,175302354
"Hail, Caesar!",2016,"['Comedy', 'Drama', 'Mystery']",57.0,22000000,63647656
Hairspray,2007,"['Family', 'Comedy', 'Music', 'Romance']",65.0,50000000,90450008
Half Baked,1998,"['Comedy', 'Crime']",64.0,8000000,17460020
Half Nelson,2006,['Drama'],65.0,700000,4911725
Hall Pass,2011,['Comedy'],54.0,36000000,83160734
Hallam Foe,2007,"['Drama', 'Comedy', 'Thriller']",68.0,8000000,60641
Halloween,1978,"['Horror', 'Thriller']",74.0,300000,70000000
