title,release_year,genres,score,budget,revenue
Death Race 2000,1975,"['Action', 'Comedy', 'Science Fiction']",60,300000,8000000
Dog Day Afternoon,1975,"['Crime', 'Drama', 'Thriller']",76,1800000,46665856
"Farewell, My Lovely",1975,"['Crime', 'Mystery', 'Thriller']",68,2500000,2000000
Hard Times,1975,['Drama'],67,2700000,5000000
Jaws,1975,"['Horror', 'Thriller', 'Adventure']",75,7000000,470654000
Let's Do It Again,1975,"['Comedy', 'Action', 'Crime']",77,70000,11800000
Love and Death,1975,"['History', 'Comedy']",75,3000000,20173742
Monty Python and the Holy Grail,1975,"['Adventure', 'Comedy', 'Fantasy']",78,400000,5028948
One Flew Over the Cuckoo's Nest,1975,['Drama'],83,3000000,108981275
The Return of the Pink Panther,1975,"['Mystery', 'Comedy', 'Crime']",67,5000000,41833347
The Rocky Horror Picture Show,1975,"['Comedy', 'Horror', 'Music', 'Science Fiction']",74,1200000,112892319
Tommy,1975,"['Drama', 'Music']",65,5000000,34251525
A Star Is Born,1976,"['Drama', 'Music', 'Romance']",57,6000000,161000000
All the President's Men,1976,"['Drama', 'History', 'Mystery', 'Thriller']",76,8500000,70600000
Cannonball,1976,['Action'],57,780000,1500000
Carrie,1976,"['Horror', 'Thriller']",70,1800000,33800000
Family Plot,1976,"['Comedy', 'Crime', 'Thriller']",67,2000000,7900000
Jackson County Jail,1976,"['Crime', 'Drama']",52,445000,2300000
King Kong,1976,"['Adventure', 'Drama']",59,23000000,90614445
Logan's Run,1976,"['Adventure', 'Action', 'Romance', 'Science Fiction']",66,9000000,25000000
Marathon Man,1976,['Thriller'],72,6500000,21709020
Network,1976,['Drama'],78,3800000,23689877
Rocky,1976,['Drama'],75,1000000,117235147
Silver Streak,1976,"['Comedy', 'Crime', 'Romance', 'Thriller']",68,6500000,51079064
Stay Hungry,1976,"['Comedy', 'Drama']",58,5000000,24854765
Taxi Driver,1976,"['Crime', 'Drama']",81,1300000,28262574
The Bad News Bears,1976,"['Comedy', 'Family']",70,35000000,35323292
The Enforcer,1976,"['Action', 'Crime', 'Thriller']",67,9000000,46236000
The Omen,1976,"['Horror', 'Thriller']",72,2800000,60922980
The Outlaw Josey Wales,1976,"['Drama', 'Western']",74,3700000,31800000
The Pink Panther Strikes Again,1976,"['Comedy', 'Mystery']",68,6000000,33833201
Tosun Pasha,1976,['Comedy'],86,64200,698200
A Bridge Too Far,1977,"['Drama', 'History', 'War']",70,22000000,50750000
Airport '77,1977,"['Action', 'Adventure', 'Drama', 'Thriller']",58,6000000,30000000
Annie Hall,1977,"['Comedy', 'Drama', 'Romance']",78,4000000,38251425
Close Encounters of the Third Kind,1977,"['Science Fiction', 'Drama']",72,20000000,303788635
Damnation Alley,1977,"['Action', 'Adventure', 'Science Fiction']",50,17000000,8720000
Eraserhead,1977,"['Drama', 'Fantasy', 'Horror', 'Science Fiction']",75,10000,7000000
Exorcist II: The Heretic,1977,"['Horror', 'Thriller', 'Fantasy']",45,14000000,30749142
High Anxiety,1977,"['Comedy', 'Music']",65,3400000,31063038
Kingdom of the Spiders,1977,"['Horror', 'Science Fiction']",56,500000,17000000
Orca: The Killer Whale,1977,"['Drama', 'Adventure', 'Horror']",55,6000000,14717854
Saturday Night Fever,1977,"['Drama', 'Music']",65,3500000,237113184
Sinbad and the Eye of the Tiger,1977,"['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",63,3500000,16000000
Sorcerer,1977,"['Action', 'Thriller', 'Adventure']",75,22000000,12000000
Star Wars,1977,"['Adventure', 'Action', 'Science Fiction']",81,11000000,775398007
Tentacles,1977,"['Thriller', 'Horror', 'Science Fiction']",38,750000,3000000
The Gauntlet,1977,"['Drama', 'Action', 'Crime', 'Thriller']",66,5500000,26414658
The Hills Have Eyes,1977,['Horror'],61,230000,25000000
The Last Wave,1977,"['Drama', 'Mystery', 'Thriller']",68,810000,1258000
The Rescuers,1977,"['Fantasy', 'Family', 'Animation', 'Adventure']",67,1200000,71215869
The Spy Who Loved Me,1977,"['Adventure', 'Action', 'Thriller']",66,14000000,185438673
Wizards,1977,"['Animation', 'Fantasy', 'Science Fiction']",64,1200000,9000000
An Unmarried Woman,1978,"['Drama', 'Romance', 'Comedy']",61,2515000,24000000
Animal House,1978,['Comedy'],70,2700000,141000000
Convoy,1978,"['Action', 'Comedy', 'Drama']",61,12000000,22765081
Damien: Omen II,1978,"['Action', 'Drama', 'Horror', 'Thriller']",61,6800000,26518355
Dawn of the Dead,1978,['Horror'],74,650000,55000000
Death on the Nile,1978,['Mystery'],67,7920000,14560084
Every Which Way But Loose,1978,"['Action', 'Adventure', 'Comedy', 'Romance']",62,5,85
Eyes of Laura Mars,1978,"['Drama', 'Horror', 'Mystery', 'Thriller']",57,7000000,20000000
Force 10 from Navarone,1978,"['Action', 'Adventure', 'War', 'Thriller']",64,5000000,7230000
Good Guys Wear Black,1978,"['Action', 'Thriller']",57,1000000,18300000
Grease,1978,['Romance'],72,6000000,181813770
Halloween,1978,"['Horror', 'Thriller']",74,300000,70000000
Invasion of the Body Snatchers,1978,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",71,3500000,24046533
Jaws 2,1978,"['Horror', 'Thriller']",59,20000000,187884007
Killer of Sheep,1978,['Drama'],65,100000,362222
Midnight Express,1978,"['Drama', 'Crime']",76,2300000,35000000
Superman,1978,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",69,55000000,300218018
The Buddy Holly Story,1978,['Drama'],75,1200000,14363400
The Deer Hunter,1978,"['Drama', 'War']",78,15000000,50000000
The Fury,1978,"['Horror', 'Science Fiction', 'Thriller']",62,5500000,24000000
The Lord of the Rings,1978,"['Fantasy', 'Drama', 'Animation', 'Adventure']",61,4000000,30471420
The Wiz,1978,"['Adventure', 'Family', 'Fantasy', 'Music']",58,24000000,21049053
Watership Down,1978,"['Adventure', 'Animation', 'Drama']",73,1000000,3713768
1941,1979,"['Action', 'Comedy']",56,35000000,31755742
Alien,1979,"['Horror', 'Action', 'Thriller', 'Science Fiction']",79,11000000,104931801
Apocalypse Now,1979,"['Drama', 'War']",80,31500000,89460381
Breaking Away,1979,"['Drama', 'Comedy']",74,2300000,20000000
Caligula,1979,"['Drama', 'History', 'Romance']",53,17500000,23438120
Escape from Alcatraz,1979,"['Crime', 'Drama']",73,8000000,43000000
Kramer vs. Kramer,1979,['Drama'],74,8000000,106260000
Life of Brian,1979,['Comedy'],77,4000000,20045115
Mad Max,1979,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",66,400000,100000000
Moonraker,1979,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",59,34000000,210308099
More American Graffiti,1979,"['Comedy', 'Drama', 'War']",48,2500000,15014674
Phantasm,1979,"['Horror', 'Science Fiction']",65,300000,11988469
Prophecy,1979,"['Horror', 'Science Fiction']",54,12000000,54000000
Rocky II,1979,['Drama'],69,7000000,200182160
Star Trek: The Motion Picture,1979,"['Science Fiction', 'Adventure', 'Mystery']",62,35000000,139000000
The Black Hole,1979,"['Adventure', 'Family', 'Science Fiction', 'Action']",61,20000000,35841901
The Black Stallion,1979,"['Adventure', 'Family']",70,2700000,37799643
The China Syndrome,1979,"['Thriller', 'Drama']",70,5900000,51718367
The Concorde... Airport '79,1979,"['Action', 'Drama', 'Thriller']",47,14000000,13015688
The Frisco Kid,1979,"['Western', 'Comedy']",60,9200000,9346177
The In-Laws,1979,"['Action', 'Adventure', 'Comedy']",67,9000000,38200000
The Rose,1979,"['Drama', 'Music', 'Romance']",68,9250000,29174648
The Warriors,1979,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",74,4000000,22490039
Tim,1979,"['Romance', 'Drama']",63,600000,809000
Airplane!,1980,['Comedy'],71,3500000,83453539
Altered States,1980,"['Mystery', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller', 'Horror']",67,15000000,19853892
American Gigolo,1980,"['Thriller', 'Drama', 'Crime', 'Romance']",59,4800000,22743674
Atlantic City,1980,"['Crime', 'Drama', 'Romance']",67,7200000,12729678
Battle Beyond the Stars,1980,['Science Fiction'],59,2000000,11000000
Caddyshack,1980,['Comedy'],67,6000000,39846344
Coal Miner's Daughter,1980,"['Drama', 'Music']",72,15000000,67182787
Dressed to Kill,1980,"['Horror', 'Mystery', 'Thriller']",68,6500000,31899000
Flash Gordon,1980,['Science Fiction'],61,35000000,27107960
Friday the 13th,1980,['Horror'],64,550000,59754601
Galaxina,1980,"['Comedy', 'Science Fiction']",33,5500000,4865000
Heaven's Gate,1980,"['Action', 'Drama', 'History', 'Western']",65,44000000,3484331
Prom Night,1980,"['Horror', 'Mystery', 'Thriller']",60,1000000,14796236
Raging Bull,1980,['Drama'],77,18000000,23000000
Rough Cut,1980,"['Adventure', 'Comedy', 'Crime', 'Mystery', 'Romance']",61,14000000,16656125
Stardust Memories,1980,"['Comedy', 'Drama', 'Romance']",69,10000000,10389003
Superman II,1980,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",65,54000000,190458706
The Big Red One,1980,"['Drama', 'War']",68,4500000,7206220
The Blue Lagoon,1980,"['Romance', 'Adventure', 'Drama']",58,4500000,58853106
The Blues Brothers,1980,"['Music', 'Comedy', 'Action', 'Crime']",75,27000000,115229890
The Elephant Man,1980,"['Drama', 'History']",79,5000000,26010864
The Empire Strikes Back,1980,"['Adventure', 'Action', 'Science Fiction']",82,18000000,538400000
The Fog,1980,['Horror'],64,1000000,21378361
The Gods Must Be Crazy,1980,"['Action', 'Comedy']",71,5000000,60000000
The Hollywood Knights,1980,['Comedy'],64,2500000,10000000
The Long Riders,1980,"['Western', 'History']",66,10000000,15795189
The Shining,1980,"['Horror', 'Thriller']",81,19000000,44017374
Used Cars,1980,"['Action', 'Comedy']",63,8000000,11715321
When Time Ran Out...,1980,"['Action', 'Adventure', 'Drama', 'Thriller']",70,20000000,3763988
Xanadu,1980,"['Fantasy', 'Music', 'Romance']",52,20000000,22471595
Absence of Malice,1981,"['Drama', 'Romance', 'Thriller']",68,12000000,40716963
An American Werewolf in London,1981,"['Horror', 'Comedy']",72,10000000,31973249
Arthur,1981,"['Comedy', 'Drama', 'Romance']",65,7000000,95461682
Blow Out,1981,"['Drama', 'Mystery', 'Thriller']",73,18000000,12000000
Chariots of Fire,1981,"['Drama', 'History']",69,5500000,58972904
Clash of the Titans,1981,"['Adventure', 'Fantasy', 'Family']",68,15000000,41092328
Das Boot,1981,"['Action', 'Drama', 'History', 'War', 'Adventure']",79,14000000,85000000
Dead & Buried,1981,"['Horror', 'Mystery']",61,3000000,216166
Dragonslayer,1981,['Fantasy'],65,18000000,14110013
Escape from New York,1981,"['Science Fiction', 'Action']",69,6000000,50244700
Escape to Victory,1981,"['Action', 'Drama']",67,10000000,27453418
Excalibur,1981,"['Fantasy', 'Adventure']",71,11000000,34967437
For Your Eyes Only,1981,"['Adventure', 'Action', 'Thriller']",63,28000000,195312802
Friday the 13th Part 2,1981,"['Horror', 'Thriller']",60,1250000,21722776
Gallipoli,1981,"['Adventure', 'Drama', 'History', 'War']",71,3000000,11740000
Halloween II,1981,"['Horror', 'Thriller']",64,2500000,25533818
History of the World: Part I,1981,['Comedy'],65,11000000,31672907
Mad Max 2: The Road Warrior,1981,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",73,2000000,24600832
Neighbors,1981,['Comedy'],52,8500000,29916207
Nighthawks,1981,"['Action', 'Crime', 'Thriller']",64,5000000,19905359
Outland,1981,['Science Fiction'],62,16000000,17374595
Pennies from Heaven,1981,"['Drama', 'Music', 'Romance']",63,22000000,9171289
Porky's,1981,['Comedy'],61,4000000,125728258
Private Lessons,1981,"['Romance', 'Comedy']",63,2800000,26279000
Quest for Fire,1981,"['Adventure', 'Drama']",72,12000000,55260558
Raiders of the Lost Ark,1981,"['Adventure', 'Action']",77,18000000,389925971
Reds,1981,"['Drama', 'History']",71,32000000,40382659
Roadgames,1981,"['Thriller', 'Horror', 'Mystery']",65,1750000,100000
Roar,1981,"['Adventure', 'Thriller']",56,17000000,2000000
Scanners,1981,"['Horror', 'Science Fiction', 'Thriller']",65,4100000,14225876
Stripes,1981,"['Action', 'Comedy']",65,10000000,85300000
Taps,1981,['Drama'],65,14000000,35856053
The Cannonball Run,1981,['Comedy'],62,18000000,72179579
The Evil Dead,1981,['Horror'],73,350000,29400000
The Fox and the Hound,1981,"['Adventure', 'Animation', 'Drama', 'Family']",70,12000000,29800000
The Hand,1981,"['Drama', 'Horror', 'Thriller']",57,6500000,566736
The Howling,1981,"['Drama', 'Horror']",64,1000000,17985893
The Legend of the Lone Ranger,1981,"['Action', 'Adventure', 'Romance', 'Western']",37,18000000,2945600
Time Bandits,1981,"['Family', 'Fantasy', 'Science Fiction', 'Adventure', 'Comedy']",66,5000000,42365581
Wolfen,1981,"['Drama', 'Horror']",60,17000000,10626725
48 Hrs.,1982,"['Thriller', 'Action', 'Comedy', 'Crime', 'Drama']",65,12000000,78868508
Alone in the Dark,1982,"['Horror', 'Thriller']",55,20000000,8178569
Annie,1982,"['Comedy', 'Drama', 'Family', 'Music']",62,50000000,57059003
Blade Runner,1982,"['Science Fiction', 'Drama', 'Thriller']",79,28000000,33139618
"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",1982,"['Comedy', 'Drama']",49,850000,840000
Conan the Barbarian,1982,"['Adventure', 'Fantasy', 'Action']",66,20000000,79114085
Creepshow,1982,"['Horror', 'Comedy', 'Fantasy']",67,8000000,21028755
Death Wish 2,1982,"['Action', 'Crime', 'Thriller']",61,2000000,45000000
E.T. the Extra-Terrestrial,1982,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']",73,10500000,792965326
Fast Times at Ridgemont High,1982,['Comedy'],70,4500000,27092880
Firefox,1982,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",55,18000000,70687344
First Blood,1982,"['Action', 'Adventure', 'Thriller', 'War']",72,15000000,125212904
Friday the 13th Part III,1982,"['Horror', 'Thriller']",57,4000000,36690067
Gandhi,1982,"['Drama', 'History']",74,22000000,77737889
Grease 2,1982,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",49,13200000,15171476
Halloween III: Season of the Witch,1982,"['Horror', 'Mystery', 'Science Fiction']",50,2500000,14400000
It Came from Hollywood,1982,"['Comedy', 'Documentary']",60,5000000,2091037
Pink Floyd: The Wall,1982,['Music'],77,12000000,22244207
Poltergeist,1982,['Horror'],71,10700000,122200000
Rocky III,1982,['Drama'],66,17000000,270000000
Silent Rage,1982,"['Action', 'Horror', 'Science Fiction', 'Thriller']",50,4500000,10500000
Sophie's Choice,1982,"['Drama', 'Romance']",74,12000000,30036000
Star Trek II: The Wrath of Khan,1982,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",73,12000000,96800000
The Best Little Whorehouse in Texas,1982,['Comedy'],59,35000000,69701637
The Dark Crystal,1982,['Fantasy'],73,15000000,40577001
The Man from Snowy River,1982,"['Family', 'Drama', 'Action', 'Western', 'Romance']",69,3500000,20659423
The Secret of NIMH,1982,"['Fantasy', 'Animation', 'Drama', 'Family']",75,7000000,14665733
The Sword and the Sorcerer,1982,"['Action', 'Adventure', 'Fantasy']",56,4000000,39103425
The Thing,1982,"['Horror', 'Mystery', 'Science Fiction']",78,15000000,19629760
The Verdict,1982,['Drama'],74,16000000,53977250
The World According to Garp,1982,['Comedy'],69,17000000,29712172
The Year of Living Dangerously,1982,"['War', 'Drama', 'Romance']",68,6000000,1317657
Tootsie,1982,"['Comedy', 'Romance']",69,21000000,177200000
Tron,1982,"['Science Fiction', 'Action', 'Adventure']",66,17000000,33000000
10 to Midnight,1983,"['Horror', 'Crime', 'Thriller', 'Drama']",61,4520000,7175592
Blue Thunder,1983,"['Science Fiction', 'Action', 'Thriller', 'Crime', 'Drama']",59,22000000,42313354
Brainstorm,1983,"['Science Fiction', 'Thriller']",63,15000000,10219460
Cujo,1983,"['Horror', 'Thriller']",57,5000000,21200000
Curse of the Pink Panther,1983,"['Crime', 'Comedy']",36,11000000,4491986
Fire and Ice,1983,"['Animation', 'Fantasy', 'Science Fiction']",62,1200000,760883
Flashdance,1983,"['Drama', 'Music', 'Romance']",61,4000000,92921203
Jaws 3-D,1983,"['Thriller', 'Horror']",42,20500000,87987055
Joysticks,1983,['Comedy'],52,300000,3952448
Krull,1983,"['Fantasy', 'Action', 'Adventure']",58,27000000,16519460
Lone Wolf McQuade,1983,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller', 'Western']",55,5000000,12232628
Losin' It,1983,['Comedy'],45,7000000,1246141
Mickey's Christmas Carol,1983,"['Family', 'Animation']",76,3000000,21000000
National Lampoon's Vacation,1983,"['Comedy', 'Adventure', 'Romance']",71,15000000,61399552
Never Say Never Again,1983,"['Adventure', 'Action', 'Thriller']",58,36000000,160000000
Octopussy,1983,"['Adventure', 'Action', 'Thriller']",62,27500000,187500000
Porky's II: The Next Day,1983,['Comedy'],52,6500000,33759266
Psycho II,1983,"['Horror', 'Mystery', 'Thriller']",60,5000000,34725000
Return of the Jedi,1983,"['Adventure', 'Action', 'Science Fiction']",79,32350000,572700000
Risky Business,1983,"['Comedy', 'Romance']",64,6200000,63541777
Rumble Fish,1983,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance']",68,10000000,2494480
Scarface,1983,"['Action', 'Crime', 'Drama', 'Thriller']",80,25000000,65884703
Something Wicked This Way Comes,1983,"['Fantasy', 'Mystery', 'Thriller']",66,19000000,5656087
Spacehunter: Adventures in the Forbidden Zone,1983,"['Adventure', 'Science Fiction']",51,15000000,16500000
Staying Alive,1983,"['Drama', 'Action', 'Music', 'Romance']",47,22000000,64892670
Sudden Impact,1983,"['Action', 'Crime', 'Thriller']",65,22000000,67642693
Superman III,1983,"['Comedy', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']",53,39000000,75850624
Testament,1983,"['Action', 'Drama', 'Science Fiction']",63,1500000,2044892
The Dead Zone,1983,"['Horror', 'Science Fiction', 'Thriller']",69,10000000,20766616
The House on Sorority Row,1983,"['Horror', 'Mystery', 'Thriller']",60,425000,10604986
The Keep,1983,['Horror'],59,6000000,3661757
The Outsiders,1983,"['Crime', 'Drama']",69,10000000,33697647
The Right Stuff,1983,"['Drama', 'History']",74,27000000,21500000
Trading Places,1983,['Comedy'],71,40600000,90400000
Twilight Zone: The Movie,1983,"['Drama', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",62,10000000,29450919
Valley Girl,1983,"['Comedy', 'Romance']",62,350000,17343596
Videodrome,1983,"['Horror', 'Mystery', 'Science Fiction']",71,5952000,2120439
WarGames,1983,"['Thriller', 'Science Fiction']",70,12000000,79567667
Yentl,1983,"['Music', 'Drama', 'Romance']",62,12000000,30400000
2010,1984,"['Thriller', 'Science Fiction']",66,28000000,40400657
A Nightmare on Elm Street,1984,['Horror'],72,1800000,25504513
A Passage to India,1984,"['Drama', 'Adventure', 'History']",68,8000000,27187653
A Soldier's Story,1984,"['Drama', 'Mystery', 'War']",62,6000000,21821347
Amadeus,1984,"['Drama', 'History', 'Music']",78,18000000,51973029
Bachelor Party,1984,['Comedy'],58,6000000,38435947
Best Defense,1984,"['Action', 'Comedy']",36,18000000,19265302
Beverly Hills Cop,1984,"['Action', 'Comedy', 'Crime']",68,15000000,316360478
Birdy,1984,"['Drama', 'History']",69,12000000,1400000
Body Double,1984,"['Crime', 'Mystery', 'Horror', 'Thriller']",64,10000000,8801940
Bolero,1984,"['Drama', 'Romance']",34,7000000,8914881
Broadway Danny Rose,1984,['Comedy'],72,8000000,10600497
C.H.U.D.,1984,"['Horror', 'Science Fiction']",53,1250000,3412497
Children of the Corn,1984,"['Drama', 'Fantasy', 'Horror', 'Thriller']",56,800000,14000000
City Heat,1984,"['Action', 'Comedy', 'Crime']",51,25000000,38348988
Conan the Destroyer,1984,"['Adventure', 'Fantasy', 'Action']",58,18000000,100000000
Dune,1984,"['Action', 'Science Fiction', 'Adventure']",65,40000000,30925690
Firestarter,1984,"['Fantasy', 'Drama', 'Horror', 'Action', 'Thriller']",59,15000000,17080167
Footloose,1984,"['Drama', 'Family', 'Music', 'Romance']",64,8200000,80035402
Friday the 13th: The Final Chapter,1984,"['Horror', 'Thriller']",59,2600000,32980880
Ghostbusters,1984,"['Comedy', 'Fantasy']",73,30000000,295212467
Ghoulies,1984,"['Comedy', 'Horror', 'Fantasy']",42,1000000,35000000
Godzilla 1985,1984,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",67,2000000,4100000
Gremlins,1984,"['Fantasy', 'Horror', 'Comedy']",69,11000000,153083102
Indiana Jones and the Temple of Doom,1984,"['Adventure', 'Action']",71,28000000,333000000
Missing in Action,1984,"['Action', 'Adventure', 'Thriller', 'War']",52,1500000,22812411
Nausicaä of the Valley of the Wind,1984,"['Adventure', 'Animation', 'Fantasy']",77,1000000,3301446
