title,release_year,genres,score,budget,revenue
Latter Days,2003.0,"Drama, Comedy, Romance",68.0,850000.0,819939.0
Late Autumn,2010.0,Drama,69.0,6200000.0,4820000.0
Last Vegas,2013.0,Comedy,64.0,28000000.0,134402450.0
Last Tango in Paris,1972.0,"Drama, Romance",71.0,1250000.0,36144000.0
Last Survivors,2021.0,Thriller,56.0,115000000.0,604531768.4
Last Shoot Out,2021.0,"Western, Action, Thriller",64.0,80760000.0,687930766.0
Last Shift,2015.0,"Horror, Mystery",62.0,134000000.0,492292832.2
Last Seen Alive,2022.0,"Action, Thriller",66.0,107700000.0,276937185.8
Last Night in Soho,2021.0,"Horror, Mystery, Thriller",74.0,43000000.0,22876948.0
Last Night,2010.0,"Drama, Romance",61.0,7000000.0,7644937.0
Last Moment of Clarity,2022.0,Thriller,54.0,106600000.0,315524815.0
Last Man Standing,1996.0,"Action, Crime, Drama, Thriller",62.0,67000000.0,47267001.0
Last Man Down,2021.0,"Action, Thriller",58.0,165000000.0,250351474.6
Last Looks,2022.0,"Action, Crime, Thriller",60.0,108000000.0,433688790.0
Last Knights,2015.0,"Action, Adventure",65.0,40000000.0,3643591.0
Last Holiday,2006.0,"Adventure, Comedy, Drama",64.0,45000000.0,38399961.0
Last Days in the Desert,2016.0,"Adventure, Drama, History",57.0,124600000.0,375161639.6
Last Christmas,2019.0,"Comedy, Romance",72.0,30000000.0,123428868.0
Last Action Hero,1993.0,"Adventure, Fantasy, Action, Comedy, Family",61.0,85000000.0,137298489.0
Lars and the Real Girl,2008.0,"Comedy, Drama, Romance",72.0,12500000.0,11277119.0
Lars and the Real Girl,2007.0,"Comedy, Romance, Drama",71.0,12500000.0,11293663.0
Larry Crowne,2011.0,"Comedy, Romance, Drama",57.0,30000000.0,36160375.0
Lara Croft: Tomb Raider - The Cradle of Life,2003.0,"Action, Adventure, Fantasy, Thriller",57.0,95000000.0,160099222.0
Lara Croft: Tomb Raider,2001.0,"Adventure, Fantasy, Action, Thriller",57.0,115000000.0,274703340.0
Lara Croft Tomb Raider: The Cradle of Life,2003.0,"Action, Adventure, Fantasy, Thriller",55.0,95000000.0,156505388.0
Lansky,2021.0,"Crime, Drama, Thriller",62.0,5000000.0,144894.0
Land of the Lost,2009.0,"Adventure, Comedy, Science Fiction",54.0,100000000.0,68688831.0
Land of the Dead,2005.0,Horror,60.0,15000000.0,46770602.0
Land,2021.0,Drama,68.0,54200004.0,2375190.0
Lamp Life,2020.0,"Animation, Comedy, Family",73.0,90000000.0,761987823.8
Lamborghini: The Man Behind the Legend,2022.0,"Drama, History",59.0,128300000.0,344328240.8
Lakeview Terrace,2008.0,"Drama, Crime, Thriller",59.0,20000000.0,27640028.0
Lake Placid: The Final Chapter,2012.0,"Horror, Science Fiction",51.0,142800000.0,566930143.8
Lake Placid: Legacy,2018.0,"Horror, Action, Science Fiction, TV Movie",52.0,173000000.0,287132333.8
Lake Placid vs. Anaconda,2015.0,"Action, Horror",52.0,108000000.0,451155000.0
Lake Placid 3,2010.0,"Horror, Action, Science Fiction, Thriller",52.0,2500000.0,3272708.4
Lake Placid 2,2007.0,"Horror, Science Fiction",51.0,142800000.0,566930143.8
Lake Placid,1999.0,"Horror, Comedy, Action, Science Fiction, Thriller",55.0,27000000.0,56870414.0
Lagaan: Once Upon a Time in India,2001.0,"Adventure, Drama, Music, Romance",72.0,5200000.0,8100000.0
Ladyhawke,1985.0,"Adventure, Drama, Fantasy, Romance",68.0,20000000.0,18432000.0
Lady in the Water,2006.0,"Drama, Thriller, Fantasy, Mystery",53.0,75000000.0,42285169.0
Lady and the Tramp II: Scamp's Adventure,2001.0,"Family, Animation, Romance, Adventure",64.0,121000000.0,404739954.4
Lady Macbeth,2017.0,Drama,66.0,650000.0,6477294.0
Lady Chatterley's Lover,2022.0,"Drama, Romance",68.0,68800000.0,226866064.6
Lady Chatterley's Lover,2015.0,"Romance, Drama",64.0,102000000.0,254278668.2
Lady Chatterley's Lover,1982.0,"Drama, Romance",54.0,88000000.0,314837194.0
Lady Bloodfight,2016.0,"Action, Thriller",67.0,69400000.0,240033015.8
Lady Bird,2017.0,"tragicomedy, comedy drama, LGBT-related film, drama film",99.0,10000000.0,78986478.0
Ladder 49,2004.0,"Drama, Action, Thriller",62.0,60000000.0,74541707.0
Labyrinth,1986.0,"Adventure, Family, Fantasy",71.0,25000000.0,12729917.0
Labor Day,2013.0,Drama,67.0,18000000.0,20275812.0
La vérité si je mens !,1997.0,Comedy,63.0,4000000.0,29456000.0
La vita è bella,1998.0,"drama film, comedy film",76.0,20000000.0,230098753.0
La Vérité si je Mens ! 3,2012.0,Comedy,53.0,25496629.0,40924982.0
La Ruse,2022.0,"film based on books, war film, drama film",84.0,6300000.0,15710164.0
La La Land,2016.0,"Comedy, Drama, Music, Romance",79.0,30000000.0,445435700.0
La Bataille d'alger,1967.0,"docudrama, drama film",91.0,806735.0,962002.0
La Bamba,1987.0,"Drama, Music",68.0,6500000.0,54215416.0
LOLA,2023.0,"Drama, Science Fiction",0.0,221940000.0,178359863.0
LOL,2012.0,"Drama, Comedy, Romance",61.0,11000000.0,10477506.0
LEGO® Scooby-Doo! Blowout Beach Bash,2017.0,"Animation, Comedy, Family, Mystery",74.0,114600000.0,316508149.8
LEGO Star Wars Terrifying Tales,2021.0,"Animation, Family, Science Fiction, Comedy, Action, Horror, TV Movie",68.0,129200000.0,375372218.6
LEGO Star Wars Summer Vacation,2022.0,"Family, Animation, Comedy, Science Fiction, TV Movie",61.0,87400000.0,839891064.8
LEGO Star Wars Holiday Special,2020.0,"Animation, Family, Adventure, Comedy, Science Fiction, Action, TV Movie",67.0,108144000.0,424370509.4
LEGO Monkie Kid: A Hero Is Born,2021.0,"Animation, TV Movie, Action, Comedy, Fantasy",62.0,97200000.0,1119422066.8
LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017.0,"Animation, Family, Science Fiction",69.0,68400000.0,451860954.0
LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,2018.0,"Animation, Fantasy, Family",63.0,110800000.0,475111240.0
LEGO Marvel Super Heroes: Avengers Reassembled!,2015.0,"Family, Animation",66.0,99800000.0,668859534.0
LEGO Jurassic World: The Indominus Escape,2016.0,"Family, Animation, Comedy",58.0,170800000.0,440909536.8
LEGO DC: Shazam! Magic and Monsters,2020.0,"Family, Adventure, Animation, Comedy",74.0,117000000.0,382417747.4
LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015.0,"Action, Adventure, Animation, Family, Comedy",67.0,57400000.0,364407202.8
LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,2016.0,"Animation, Family, Adventure, Action, Comedy",69.0,133400000.0,732081775.6
LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,2015.0,"Animation, Action, Adventure, Family, Comedy",70.0,122800000.0,418584467.0
L.O.L. Surprise! Winter Fashion Show,2022.0,Animation,79.0,118400000.0,599966189.2
L.O.L. Surprise! The Movie,2021.0,"Animation, Family",69.0,82500000.0,370310855.0
L.I.E.,2001.0,Drama,67.0,700000.0,1667192.0
L.E.T.H.A.L. Ladies: Return to Savage Beach,1998.0,"Action, Thriller",63.0,95200000.0,405026088.6
L.A. Confidential,1997.0,"Crime, Drama, Mystery, Thriller",77.0,35000000.0,126216940.0
L!fe Happens,2011.0,Comedy,56.0,930000.0,1000000.0
Kutukan Cakar Monyet,2023.0,Horror,0.0,195000000.0,175269998.8
Kung Pow: Enter the Fist,2002.0,"Comedy, Action",63.0,10000000.0,17033556.0
Kung Pow! Enter the Fist,2002.0,"martial arts film, parody film",13.0,10000000.0,16994625.0
Kung Fu Yoga,2017.0,"Mystery, Action, Adventure, Comedy",59.0,65000000.0,254212245.0
Kung Fu Panda: Secrets of the Scroll,2015.0,"Animation, Family, Comedy",69.0,116400000.0,187299322.0
Kung Fu Panda: Secrets of the Furious Five,2008.0,"Animation, Family, Action",67.0,144200000.0,630310770.0
Kung Fu Panda Holiday,2010.0,"Animation, Family, TV Movie, Comedy, Fantasy",70.0,93980000.0,614670527.8
Kung Fu Panda 3,2016.0,"Action, Adventure, Animation, Comedy, Family",67.0,145000000.0,521170825.0
Kung Fu Panda 2,2011.0,"Animation, Family",67.0,150000000.0,665692281.0
Kung Fu Panda,2008.0,"Adventure, Animation, Family, Comedy",69.0,130000000.0,631744560.0
Kung Fu Jungle,2014.0,"Crime, Action, Thriller",65.0,25000000.0,129115.0
Kung Fu Hustle,2004.0,"Action, Comedy, Crime, Fantasy",72.0,20000000.0,100914445.0
Kung Fu Dunk,2008.0,"Action, Adventure, Comedy",50.0,10000000.0,22896728.0
Kundun,1997.0,Drama,68.0,28000000.0,5684789.0
Kuch Kuch Hota Hai,1998.0,"Drama, Romance",75.0,1530000.0,15306000.0
Kubo and the Two Strings,2016.0,"Animation, Adventure, Family",77.0,60000000.0,69929545.0
Krull,1983.0,"Fantasy, Action, Adventure",58.0,27000000.0,16519460.0
Kronk's New Groove,2005.0,"Animation, Comedy, Family",64.0,91940000.0,328581621.4
Krampus,2015.0,"Horror, Comedy, Fantasy",59.0,15000000.0,61548707.0
Kramer vs. Kramer,1979.0,Drama,74.0,8000000.0,106260000.0
Kong: Skull Island,2017.0,"Action, Adventure, Fantasy",62.0,185000000.0,566652812.0
Kokowaah,2011.0,Comedy,64.0,5650000.0,43000000.0
Koati,2022.0,Animation,73.0,123600000.0,590203752.2
Knowing,2009.0,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller",59.0,50000000.0,155446362.0
Knocked Up,2007.0,"Comedy, Romance, Drama",62.0,30000000.0,219076518.0
Knockaround Guys,2001.0,"Crime, Thriller",59.0,15000000.0,12000000.0
Knock at the Cabin,2023.0,"Thriller, Mystery, Horror, Fantasy",64.0,20000000.0,54629497.0
Knock Off,1998.0,"Action, Adventure, Thriller",52.0,35000000.0,10319915.0
Knock Knock,2015.0,"Drama, Thriller",49.0,2500000.0,6341684.0
Knives Out,2019.0,"Comedy, Crime, Mystery",79.0,40000000.0,312898746.0
Knight and Day,2010.0,"Action, Comedy",59.0,117000000.0,261930431.0
Knight Moves,1992.0,"Mystery, Thriller",59.0,9000000.0,923418.0
Kissing Jessica Stein,2001.0,Comedy,59.0,1000000.0,10013424.0
Kiss the Girls,1997.0,"Drama, Mystery, Thriller, Crime",62.0,27000000.0,60527873.0
Kiss of the Dragon,2001.0,"Action, Crime, Thriller",64.0,25000000.0,64437847.0
Kiss and Kill,2017.0,"Mystery, Thriller, Romance",54.0,58800000.0,371673111.2
Kiss Kiss Bang Bang,2005.0,"Action, Comedy, Crime, Mystery",72.0,15000000.0,15785148.0
Kismat Konnection,2008.0,"Drama, Comedy, Romance, Foreign",50.0,4180000.0,11000000.0
Kingsman: The Secret Service,2015.0,"Crime, Comedy, Action, Adventure",76.0,94000000.0,414351546.0
Kingsman: The Golden Circle,2017.0,"Action, Adventure, Comedy",70.0,104000000.0,408803696.0
Kingpin,1996.0,Comedy,67.0,27000000.0,25023434.0
Kingdom of the Spiders,1977.0,"Horror, Science Fiction",56.0,500000.0,17000000.0
Kingdom of Heaven,2005.0,"Drama, Action, Adventure, History, War",66.0,130000000.0,211643158.0
King of Thieves,2019.0,"Crime, Drama",55.0,102800000.0,537098095.8
King of New York,1990.0,"Thriller, Crime",65.0,1000000.0,2554476.0
King of Kings,1961.0,Drama,72.0,5037000.0,14483352.0
King Tweety,2022.0,"Animation, Comedy, Family",70.0,111000000.0,294668448.4
King Solomon's Mines,1985.0,"Action, Adventure, Comedy",52.0,12500000.0,1000000.0
King Richard,2022.0,"Drama, History",78.0,50000000.0,37994866.0
King Kong Lives,1986.0,"Action, Horror",46.0,10000000.0,4711220.0
King Kong,2005.0,"Adventure, Drama, Action",66.0,207000000.0,550000000.0
King Kong,1976.0,"Adventure, Drama",59.0,23000000.0,90614445.0
King Kong,1933.0,"Action, Adventure, Drama, Horror",77.0,672000.0,10000000.0
King David,1985.0,"Action, Adventure, History, Drama",53.0,22000000.0,5111099.0
King Arthur: Legend of the Sword,2017.0,"Action, Drama, Fantasy",65.0,175000000.0,146175066.0
King Arthur,2004.0,"Adventure, War, History",61.0,120000000.0,203567857.0
Kindergarten Cop,1990.0,Comedy,58.0,26000000.0,201957688.0
Kin,2018.0,"Science Fiction, Action",62.0,30000000.0,10383524.0
Kimi,2022.0,Thriller,63.0,3500000.0,192301839.8
Kim Possible: A Sitch In Time,2003.0,"TV Movie, Action, Adventure, Animation, Family",67.0,85000000.0,481348079.4
Kim Possible,2019.0,"Family, Action, Adventure, Comedy, TV Movie",56.0,114200000.0,590920307.4
Killing Zoe,1993.0,"Action, Crime, Drama, Thriller",61.0,1500000.0,418961.0
Killing Them Softly,2012.0,"Crime, Thriller",58.0,15000000.0,37930465.0
Killing Season,2013.0,"Action, Thriller",55.0,4760000.0,39881.0
Killing Me Softly,2002.0,Thriller,55.0,25000000.0,7775138.0
Killing Jesus,2015.0,"Drama, History, TV Movie",65.0,35580000.0,258973331.6
Killing Gunther,2018.0,"Action, Comedy",48.0,127000000.0,569973411.4
Killers,2010.0,"Action, Comedy, Thriller, Romance",57.0,75000000.0,98159963.0
Killer of Sheep,1978.0,Drama,72.0,100000.0,1000000.0
Killer Klowns from Outer Space,1988.0,"Comedy, Horror, Science Fiction",64.0,2000000.0,43625095.0
Killer Joe,2011.0,"Crime, Drama, Thriller",64.0,10000000.0,3665069.0
Killer Elite,2011.0,"Action, Adventure, Thriller",61.0,70000000.0,57777106.0
Killer Bean Forever,2009.0,"Adventure, Comedy, Animation, Family, Action, Thriller",73.0,204000000.0,562654854.2
Kill the Messenger,2014.0,"Thriller, Crime, Drama, Mystery",66.0,5000000.0,2450846.0
Kill Your Darlings,2013.0,"Drama, Romance, Thriller",71.0,1030064.0,128899822.4
Kill Switch,2017.0,"Science Fiction, Action, Thriller",48.0,1000000.0,23525362.8
Kill List,2011.0,"Horror, Thriller, Crime",60.0,800000.0,171760.0
Kill Command,2016.0,"Action, Horror, Science Fiction",55.0,118000000.0,336436641.6
Kill Bill: Vol. 2,2004.0,"Action, Crime, Thriller",77.0,30000000.0,152159461.0
Kill Bill: Vol. 1,2003.0,"Action, Crime",77.0,30000000.0,180949000.0
Kill Bill: The Whole Bloody Affair,2011.0,"Action, Crime, Thriller",80.0,55000000.0,275391818.8
Kill Bill Volume 2,2004.0,"thriller film, girls with guns, action film, martial arts film",78.0,30000000.0,154118820.0
Kill Bill Volume 1,2003.0,"action thriller, splatter film, martial arts film, girls with guns, samurai cinema, wuxia film, vigilante film",77.0,30000000.0,180906076.0
Kill 'em All,2017.0,"Action, Crime",54.0,161400000.0,290053262.4
Kiki's Delivery Service,1989.0,"Animation, Adventure, Drama, Fantasy",76.0,6900000.0,18172849.0
Kidulthood,2006.0,Drama,67.0,994000.0,1000000.0
Kids vs. Aliens,2023.0,"Science Fiction, Horror, Adventure, Action",60.0,143200000.0,514828593.6
Kids,1995.0,"Drama, Crime",68.0,1500000.0,7412216.0
Kidnapping Mr. Heineken,2015.0,"Drama, Action, Crime, Thriller, Mystery",60.0,3938800.2,2633527.0
Kidnap,2017.0,"Drama, Thriller",60.0,21000000.0,24527158.0
Kicks,2016.0,"Drama, Crime, Action",67.0,10000000.0,150191.0
Kicking & Screaming,2005.0,"Romance, Comedy, Family",56.0,45000000.0,56070433.0
Kickboxer: Vengeance,2016.0,"Action, Drama",51.0,17000000.0,3160642.8
Kickboxer: Retaliation,2018.0,"Action, Drama",54.0,13000000.0,4537.0
Kickboxer,1989.0,"Action, Thriller",63.0,1500000.0,14697005.0
Kick-Ass 2,2013.0,"Action, Adventure, Crime",63.0,28000000.0,60700000.0
Kick-Ass,2010.0,"Action, Crime",71.0,28000000.0,96188903.0
Kick,2014.0,"Action, Comedy, Romance",60.0,22000000.0,55000000.0
Ki Main Jhoot Boleya,2023.0,"Romance, Comedy",0.0,213940000.0,178359863.0
Khumba,2013.0,"Animation, Adventure, Family",58.0,20000000.0,27187375.0
Khatta Meetha,2010.0,"Comedy, Drama",51.0,7500000.0,10000000.0
Ken Park,2002.0,Drama,58.0,1300000.0,1000000.0
Kelly's Heroes,1970.0,"Adventure, Comedy, War",72.0,4000000.0,5200000.0
Keeping the Faith,2000.0,Comedy,59.0,30000000.0,37036004.0
Keeping Up with the Joneses,2016.0,"Action, Comedy",59.0,40000000.0,29918745.0
Keeping Mum,2005.0,Comedy,65.0,169000.0,18564702.0
Keep Watching,2017.0,"Thriller, Horror, Drama",51.0,119800000.0,442417438.2
Keanu,2016.0,"Action, Comedy",60.0,15000000.0,20566327.0
Katyn,2007.0,"Drama, History, War",67.0,5200000.0,14723313.0
Katy Perry: Part of Me,2012.0,"Documentary, Music",65.0,12000000.0,32726956.0
Kate & Leopold,2001.0,"Romance, Fantasy, Comedy",63.0,48000000.0,76019048.0
Kate,2021.0,Action,67.0,37800000.0,638719244.4
Kartu Pos Wini,2023.0,"Drama, Romance",0.0,185534545.8,178359863.0
Kangaroo Valley,2022.0,Documentary,68.0,81500000.0,563588855.0
Kangaroo Jack,2003.0,"Family, Comedy, Adventure, Crime",52.0,60000000.0,90558582.0
Kandahar,2010.0,"Drama, Action",64.0,7000000.0,15172408.0
Kaminey,2009.0,"Action, Crime, Drama",72.0,9000000.0,18130000.0
Kama Sutra: A Tale of Love,1997.0,"Drama, History, Romance",57.0,3000000.0,4109095.0
Kama Sutra - A Tale of Love,1996.0,"Drama, History, Romance",57.0,3000000.0,4109095.0
Kalifornia,1993.0,"Thriller, Crime",65.0,9000000.0,2395231.0
Kajillionaire,2020.0,"Crime, Drama, Comedy",63.0,43040000.0,829900.0
Kahlil Gibran's The Prophet,2015.0,drama film,66.0,12000000.0,1261412.0
Kahaani,2012.0,"Thriller, Drama",73.0,1200000.0,16000000.0
Kadhal Kottai,1996.0,Romance,76.0,500000.0,500000.0
Kabhi Alvida Naa Kehna,2006.0,"Drama, Romance",61.0,10750000.0,17000000.0
Kabali,2016.0,"Action, Crime, Drama",59.0,18700000.0,74000000.0
KSI: In Real Life,2023.0,Documentary,63.0,90000000.0,433079565.6
K-PAX,2001.0,"Drama, Science Fiction",71.0,48000000.0,50315140.0
K-9,1989.0,"Action, Comedy, Crime",55.0,17000000.0,78247647.0
K-19: The Widowmaker,2002.0,"Drama, History, Thriller",61.0,100000000.0,35168966.0
Justin Bieber: Never Say Never,2011.0,"Documentary, Music, Family",48.0,13000000.0,98441954.0
Justice Society: World War II,2021.0,"Animation, War, Science Fiction",75.0,104300000.0,715632210.0
Justice League: War,2014.0,Animation,70.0,3500000.0,5155325.0
Justice League: Throne of Atlantis,2015.0,"Science Fiction, Action, Animation, Adventure",70.0,3500000.0,210286400.2
Justice League: The New Frontier,2008.0,"Action, Adventure, Animation, Science Fiction",66.0,3500000.0,5231128.0
Justice League: The Flashpoint Paradox,2013.0,"Science Fiction, Animation, Action, Adventure",79.0,3500000.0,58191345.4
Justice League: Secret Origins,2001.0,"Science Fiction, Animation, Action, Adventure",78.0,149900000.0,691623388.0
Justice League: Gods and Monsters,2015.0,"Action, Animation, Fantasy",72.0,84200000.0,488059774.2
Justice League: Doom,2012.0,"Action, Animation, Science Fiction",74.0,66600000.0,439119920.6
Justice League: Crisis on Two Earths,2010.0,"Action, Adventure, Animation, Science Fiction",73.0,76000000.0,488364590.2
Justice League vs. the Fatal Five,2019.0,"Animation, Action, Science Fiction",68.0,150600000.0,343946197.6
Justice League vs. Teen Titans,2016.0,"Science Fiction, Action, Animation, Adventure, Comedy",74.0,143200000.0,799137605.2
Justice League Dark: Apokolips War,2020.0,"Animation, Action, Science Fiction",83.0,160600000.0,973340661.4
Justice League Dark,2017.0,"Animation, Action, Fantasy",73.0,61140000.0,611503763.4
Justice League,2017.0,"Action, Adventure, Science Fiction",61.0,300000000.0,655945209.0
Just Wright,2010.0,"Comedy, Drama, Romance",64.0,12000000.0,21867665.0
Just My Luck,2006.0,"Comedy, Drama, Family, Fantasy, Romance",58.0,28000000.0,38159905.0
Just Mercy,2020.0,"Drama, Crime, History",79.0,25000000.0,50394773.0
Just Married,2003.0,Comedy,53.0,19000000.0,101564935.0
Just Like Heaven,2005.0,"Comedy, Fantasy, Romance",65.0,58000000.0,102854431.0
Just Go with It,2011.0,"Romance, Comedy",63.0,80000000.0,214918407.0
Just Getting Started,2017.0,"Action, Comedy",49.0,22000000.0,6756412.0
Just Friends,2006.0,"Comedy, Romance",62.0,16800000.0,50817508.0
Just Cause,1995.0,"Action, Drama, Mystery, Thriller",62.0,145400000.0,647852169.4
Jurassic World: Fallen Kingdom,2018.0,"Action, Adventure, Science Fiction, Thriller",66.0,170000000.0,1308323302.0
Jurassic World Dominion,2022.0,"Adventure, Action, Science Fiction",69.0,165000000.0,1001978080.0
Jurassic World Camp Cretaceous: Hidden Adventure,2022.0,"Action, Adventure, Animation",58.0,88000000.0,447548637.2
Jurassic World,2015.0,"Action, Adventure, Science Fiction, Thriller",65.0,215000000.0,1513528810.0
Jurassic Park III,2001.0,"Adventure, Action, Thriller, Science Fiction",57.0,93000000.0,368780809.0
Jurassic Park,1993.0,"Adventure, Science Fiction",76.0,63000000.0,920100000.0
Jurassic Hunt,2021.0,"Action, Science Fiction, Thriller",51.0,153000000.0,413125966.4
Jurassic Greatest Moments: Jurassic Park to Jurassic World,2022.0,Documentary,62.0,107200000.0,447551505.2
Jupiter Ascending,2015.0,"Science Fiction, Fantasy, Action, Adventure",52.0,179000000.0,183987723.0
Juno,2008.0,"Comedy, Drama, Romance",70.0,7000000.0,231450102.0
Juno,2007.0,"Comedy, Drama, Romance",70.0,7500000.0,231411584.0
Junior,1994.0,"Comedy, Family, Romance",47.0,60000000.0,37000000.0
Jungle Fever,1991.0,"Drama, Romance",60.0,14000000.0,32482682.0
Jungle Cruise,2021.0,"Action, Adventure, Fantasy",75.0,200000000.0,210469803.0
Jungle Beat: The Movie,2020.0,"Family, Animation, Science Fiction, Comedy",70.0,100971600.0,728608266.0
Jungle,2017.0,"Adventure, Drama, Thriller",66.0,51060000.0,1906640.0
Jumping the Broom,2011.0,Comedy,60.0,7000000.0,37710610.0
Jumper,2008.0,"Adventure, Fantasy, Science Fiction",59.0,85000000.0,222231186.0
Jumanji: Welcome to the Jungle,2017.0,"Adventure, Action, Comedy, Fantasy",68.0,90000000.0,961632807.0
Jumanji: The Next Level,2019.0,"Adventure, Comedy, Fantasy",69.0,125000000.0,798210215.0
Jumanji: Level One,2021.0,"Adventure, Action",61.0,112600000.0,404617444.6
Jumanji,1995.0,"Adventure, Fantasy, Family",69.0,65000000.0,262797249.0
Julius Caesar,2002.0,"War, Drama, History",66.0,167000000.0,498004423.6
Julie & Julia,2009.0,"Romance, Drama",66.0,40000000.0,129540499.0
Julia X,2011.0,Horror,51.0,4000000.0,3515997.6
Julia,2008.0,Drama,72.0,6000000.0,1300000.0
Juice,1992.0,"Action, Crime, Drama, Thriller",70.0,5000000.0,20146880.0
Judy Moody and the Not Bummer Summer,2011.0,"Comedy, Family",51.0,20000000.0,14166853.0
Judgment at Nuremberg,1961.0,"Drama, History",76.0,3000000.0,10000000.0
Judge Dredd,1995.0,Science Fiction,54.0,90000000.0,113493481.0
Jude,1996.0,"Drama, Romance",69.0,7000000.0,1000000.0
Judas and the Black Messiah,2021.0,"Drama, History",74.0,26000000.0,7053949.0
Joysticks,1983.0,Comedy,52.0,300000.0,3952448.0
Joyful Noise,2012.0,"Comedy, Music",65.0,27500000.0,31157914.0
Joyeux Noël,2005.0,"Romance, Drama, History, War, Music",72.0,22000000.0,17709155.0
Joy Ride 3,2014.0,"Thriller, Horror",55.0,122400000.0,344127931.8
Joy Ride 2: Dead Ahead,2008.0,"Crime, Thriller, Horror",55.0,5000000.0,48763622.8
Joy Ride,2001.0,"Mystery, Thriller, Drama",63.0,23000000.0,36642838.0
Joy,2015.0,"Drama, Comedy",64.0,60000000.0,101134059.0
Journey to the Center of the Earth,1959.0,"Adventure, Fantasy, Family",70.0,45000000.0,243180937.0
Journey 2: The Mysterious Island,2012.0,"Adventure, Action, Science Fiction",58.0,79000000.0,355692760.0
Joshua Tree,1994.0,Action,61.0,9000000.0,119419806.6
Josh and S.A.M.,1993.0,"Adventure, Action, Comedy",57.0,18000000.0,1000000.0
Josh,2000.0,"Romance, Drama",60.0,6900000.0,15000000.0
Joseph: King of Dreams,2000.0,"Family, Animation",68.0,79000000.0,601957369.0
Joseph of Nazareth,2000.0,"Drama, History",60.0,169900000.0,591824588.0
Joseph and Mary,2016.0,Drama,50.0,151600000.0,665194474.0
Joseph,1995.0,"Drama, History",82.0,143260000.0,865531384.0
Jonah Hex,2010.0,"Action, Western, Drama, Fantasy, Thriller",45.0,47000000.0,10539000.0
Jolt,2021.0,"Action, Thriller",67.0,60001500.0,238524.0
Joker,2019.0,"Crime, Thriller, Drama",82.0,55000000.0,1069121583.0
Jojo Rabbit,2019.0,"Comedy, War, Drama",81.0,14000000.0,86878073.0
Johnson Family Vacation,2004.0,"Comedy, Family",48.0,12000000.0,31179516.0
Johnny Mnemonic,1995.0,"Adventure, Action, Drama, Science Fiction, Thriller",55.0,25000000.0,19075720.0
Johnny Handsome,1989.0,"Crime, Drama",61.0,20000000.0,7237794.0
Johnny English Strikes Again,2018.0,"Action, Adventure, Comedy",63.0,30000000.0,159369278.0
Johnny English Reborn,2011.0,"Crime, Adventure, Action, Comedy, Thriller",60.0,45000000.0,160078586.0
Johnny English,2003.0,"Adventure, Action, Comedy",60.0,45000000.0,160583018.0
Johnny & Clyde,2023.0,"Action, Thriller",0.0,176600000.0,175269998.8
John and the Hole,2021.0,"Drama, Thriller",57.0,2128009.2,25386.0
John Wick: Chapter 4,2023.0,"Action, Thriller, Crime",80.0,100000000.0,351349364.0
John Wick: Chapter 3 – Parabellum,2019.0,"action film, neo-noir, thriller film",75.0,75000000.0,327281779.0
John Wick: Chapter 3 - Parabellum,2019.0,"Action, Thriller, Crime",74.0,55000000.0,326709727.0
John Wick: Chapter 2,2017.0,"Thriller, Action, Crime",67.0,40000000.0,171539887.0
John Wick: Calling in the Cavalry,2015.0,Documentary,74.0,79500000.0,708023892.4
John Wick,2014.0,"Action, Thriller",70.0,30000000.0,88761661.0
John Tucker Must Die,2006.0,Comedy,59.0,18000000.0,41009669.0
John Q,2002.0,"Drama, Thriller, Crime",70.0,36000000.0,102244770.0
John Carter,2012.0,"Action, Adventure, Science Fiction",61.0,263700000.0,284139100.0
Joe's Apartment,1996.0,"Fantasy, Comedy, Music",50.0,13000000.0,4619014.0
Joe Kidd,1972.0,Western,65.0,39780000.0,6330000.0
Joe Dirt,2001.0,"Mystery, Adventure, Comedy, Romance, Drama",55.0,17700000.0,30987695.0
Joe,2014.0,Drama,65.0,4000000.0,2365467.0
Joe,1970.0,Drama,68.0,106000.0,1000000.0
Jodhaa Akbar,2008.0,"Action, Adventure, Drama, History, Romance",76.0,8376800.0,13000000.0
Jobs,2013.0,"Drama, History",60.0,18000000.0,35931410.0
Jiu Jitsu,2020.0,"Action, Science Fiction, Fantasy",49.0,23000000.0,99924.0
Jingle Jangle: A Christmas Journey,2020.0,"Family, Fantasy, Music",67.0,136940000.0,472701127.2
Jingle All the Way,1996.0,"Family, Comedy",55.0,60000000.0,129832389.0
Jimmy Vestvood: Amerikan Hero,2016.0,Comedy,54.0,2500000.0,230069.0
Jimmy P.,2013.0,Drama,61.0,10000000.0,1000000.0
Jimmy Neutron: Boy Genius,2001.0,"Action, Adventure, Animation, Comedy, Family, Fantasy, Science Fiction",56.0,25000000.0,80936232.0
Jim & Andy: The Great Beyond,2017.0,"Documentary, Comedy",75.0,78000000.0,324830187.2
Jigsaw,2017.0,"Horror, Crime, Mystery, Thriller",62.0,10000000.0,104223315.0
